,State,Sub-categories,Tool,Tool Name,Variables,Geographic Levels,Data Sources-Census,Data Sources-Non Census,Direct links to Census,Census link,Frequency,Age of data,Historical data
155,Mississippi,Estimates,Table,"annual estimates of housing units for the united states, regions, divisions, states, and counties: april 1, 2010 to july 1, 2018",,,Census Bureau,N,,,,2010,N
156,Mississippi,Housing Characteristics,Table Download,comparative housing characteristics,"housing occupancy, units in structure, year structure built, rooms, bedrooms, housing tenure, year householder moved into unit, vehicles available, house heating fuel, occupants per room, value, mortgage status, selected monthly owner costs as a percentage of household income, gross rent, gross rent as a percentage of household income",State,ACS,N,Y,https://data.census.gov/table?q=ACSCP1Y2017.CP04&g=040XX00US28&tid=ACSCP1Y2019.CP04,As released,2021,Y
157,Mississippi,Housing Units,Table Download,comparative demographic estimates,total housing units,State,ACS,N,Y,https://data.census.gov/table?q=ACSCP1Y2017.CP05&g=040XX00US28&tid=ACSCP1Y2021.CP05,As released,2021,Y
158,Mississippi,Housing Characteristics,Map,percent owner occupied housing units 1990,percent owner occupied,County,Census Bureau,"University of Mississippi, Center for Population Studies",N,N,,1990,N
159,Missouri,Housing Characteristics,Table Download,"demographic and housing characteristics (dhc), complete tables",,,Decennial Census,N,N,N,,2020,N
160,Guam,Housing Units,"Data Visualization, Table",housing and population,"2010 housing units, 2020 housing units",Village,Decennial Census,N,N,N,,2020,N
161,Guam,Housing Characteristics,Table,demographic profile dashboard,"housing occupancy, housing tenure, units in structure, year structure built, rooms, bedrooms, source of water, sewage disposal, year householder moved into unit, vehicles available, occupants per room, telephone service available, computer and internet use, value, mortgage status and selected monthly owner costs, selected monthly owner costs as a percentage of household income in 2019, gross rent, gross rent as a percentage of household income in 2019","State, Village",Decennial Census,N,N,N,,2020,N
162,Guam,Housing Units,Table,demographic profile by census designated place,housing units,Census designated place,Decennial Census,N,N,N,,2020,N
163,Guam,Housing Characteristics,Table Download,selected housing characteristics,"housing occupancy, housing tenure, units in structure, year structure built, rooms, bedrooms, source of water, sewage disposal, year householder moved into unit, vehicles available, occupants per room, telephone service available, computer and internet use, value, mortgage status and selected monthly owner costs, selected monthly owner costs as a percentage of household income in 2019, gross rent, gross rent as a percentage of household income in 2019","Village, Census designated place",Decennial Census,N,N,N,,2020,N
164,Puerto Rico,Housing Characteristics,Report,puerto rico 2010: summary population and housing characteristics,"housing occupancy and tenure, occupied housing units (households) by race and
hispanic or latino origin of householder",,Census Bureau,N,N,N,,2010,N
165,Puerto Rico,Housing Prices,Table,puerto rico housing price index,"all transactions, purchase only",,N,Federal Housing Finance Agency,N,N,,2021,Y
